protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00004978	GO:0007199	5	1	0	0	0.0	0
WBGene00011775	GO:0007199	9	1	0	0	0.0	0
WBGene00015734	GO:0007199	11	1	0	0	0.0	0
WBGene00002275	GO:0007199	2	1	0	0	0.0	0
WBGene00018270	GO:0007199	1	1	0	0	0.0	0
WBGene00001172	GO:0007199	1	1	0	0	0.0	0
WBGene00001509	GO:0007199	22	1	0	0	0.0	0
WBGene00012550	GO:0007199	3	1	0	0	0.0	0
WBGene00000302	GO:0007199	2	1	0	0	0.0	0
WBGene00004897	GO:0007199	2	1	0	0	0.0	0
WBGene00008050	GO:0007199	0	1	0	0	0.0	0
WBGene00002029	GO:0007199	0	1	0	0	0.0	0
WBGene00001985	GO:0007199	0	1	0	0	0.0	0
WBGene00008924	GO:0007199	0	1	0	0	0.0	0
WBGene00009219	GO:0007199	0	1	0	0	0.0	0
WBGene00010038	GO:0007199	0	1	0	0	0.0	0
WBGene00004893	GO:0007199	0	1	0	0	0.0	0
WBGene00003909	GO:0007199	5	1	0	0	0.0	0
WBGene00018703	GO:0007199	2	1	0	0	0.0	0
WBGene00018586	GO:0007199	5	1	0	0	0.0	0
WBGene00003930	GO:0007199	9	1	0	0	0.0	0
WBGene00012891	GO:0007199	32	1	0	0	0.0	0
WBGene00000818	GO:0016020	4	1082	0	0	0.0	0
WBGene00000565	GO:0007199	3	1	0	0	0.0	0
WBGene00003835	GO:0016020	3	1082	0	0	0.0	0
WBGene00021552	GO:0016020	1	1082	0	0	0.0	0
WBGene00001954	GO:0016020	1	1082	0	0	0.0	0
WBGene00011327	GO:0016020	2	1082	0	0	0.0	0
WBGene00000428	GO:0016020	4	1082	0	0	0.0	0
WBGene00000442	GO:0016020	2	1082	0	0	0.0	0
WBGene00000444	GO:0016020	2	1082	0	0	0.0	0
WBGene00007026	GO:0016020	2	1082	0	0	0.0	0
WBGene00009834	GO:0016020	2	1082	0	0	0.0	0
WBGene00001961	GO:0016020	1	1082	0	0	0.0	0
WBGene00003380	GO:0016020	4	1082	0	0	0.0	0
WBGene00006383	GO:0016020	2	1082	0	0	0.0	0
WBGene00008289	GO:0016020	1	1082	0	0	0.0	0
WBGene00003643	GO:0016020	1	1082	0	0	0.0	0
WBGene00000436	GO:0016020	1	1082	0	0	0.0	0
WBGene00007017	GO:0016020	4	1082	0	0	0.0	0
WBGene00006555	GO:0016020	1	1082	0	0	0.0	0
WBGene00001208	GO:0007199	8	1	0	0	0.0	0
WBGene00004758	GO:0007199	8	1	0	0	0.0	0
WBGene00004807	GO:0007199	19	1	0	0	0.0	0
WBGene00004727	GO:0007199	1	1	0	0	0.0	0
WBGene00003911	GO:0007199	12	1	0	0	0.0	0
WBGene00000907	GO:0007199	1	1	0	0	0.0	0
WBGene00002196	GO:0007199	18	1	0	0	0.0	0
WBGene00004057	GO:0007199	7	1	0	0	0.0	0
WBGene00000235	GO:0007199	4	1	0	0	0.0	0
WBGene00004267	GO:0007199	3	1	0	0	0.0	0
WBGene00004032	GO:0007199	0	1	0	0	0.0	0
WBGene00007128	GO:0007199	3	1	0	0	0.0	0
WBGene00023405	GO:0016020	5	1082	0	0	0.0	0
WBGene00002889	GO:0016020	2	1082	0	0	0.0	0
WBGene00019457	GO:0016020	2	1082	0	0	0.0	0
WBGene00006950	GO:0008270	0	212	0	0	0.0	0
WBGene00001824	GO:0008270	1	212	0	0	0.0	0
WBGene00000039	GO:0008270	2	212	0	0	0.0	0
WBGene00003933	GO:0008270	4	212	0	0	0.0	0
WBGene00002987	GO:0008270	2	212	0	0	0.0	0
WBGene00015010	GO:0008270	2	212	0	0	0.0	0
WBGene00019120	GO:0008270	3	212	0	0	0.0	0
WBGene00019121	GO:0008270	3	212	0	0	0.0	0
WBGene00008402	GO:0008270	4	212	0	0	0.0	0
WBGene00004392	GO:0008270	4	212	0	0	0.0	0
WBGene00010308	GO:0008270	2	212	0	0	0.0	0
WBGene00012436	GO:0008270	5	212	0	0	0.0	0
WBGene00017571	GO:0008270	1	212	0	0	0.0	0
WBGene00006583	GO:0008270	7	212	0	0	0.0	0
WBGene00001676	GO:0008270	1	212	0	0	0.0	0
WBGene00015352	GO:0008270	3	212	0	0	0.0	0
WBGene00004384	GO:0008270	4	212	0	0	0.0	0
WBGene00003380	GO:0008270	4	212	0	0	0.0	0
WBGene00007929	GO:0008270	1	212	0	0	0.0	0
WBGene00021515	GO:0008270	1	212	0	0	0.0	0
WBGene00018367	GO:0008270	5	212	0	0	0.0	0
WBGene00006863	GO:0008270	3	212	0	0	0.0	0
WBGene00001080	GO:0008270	4	212	0	0	0.0	0
WBGene00018036	GO:0008270	1	212	0	0	0.0	0
WBGene00004038	GO:0008270	1	212	0	0	0.0	0
WBGene00015540	GO:0008270	7	212	0	0	0.0	0
WBGene00008387	GO:0008270	2	212	0	0	0.0	0
WBGene00018867	GO:0008270	1	212	0	0	0.0	0
WBGene00012678	GO:0008270	1	212	0	0	0.0	0
WBGene00006976	GO:0008270	1	212	0	0	0.0	0
WBGene00001193	GO:0008270	1	212	0	0	0.0	0
WBGene00007351	GO:0008270	0	212	0	0	0.0	0
WBGene00006599	GO:0051321	2	110	0	0	0.0	0
WBGene00012796	GO:0008270	0	212	0	0	0.0	0
WBGene00044187	GO:0008270	0	212	0	0	0.0	0
WBGene00019230	GO:0008270	0	212	0	0	0.0	0
WBGene00022465	GO:0008270	0	212	0	0	0.0	0
WBGene00001122	GO:0008270	0	212	0	0	0.0	0
WBGene00000491	GO:0008270	0	212	0	0	0.0	0
WBGene00016409	GO:0008270	6	212	0	0	0.0	0
WBGene00009958	GO:0008270	6	212	0	0	0.0	0
WBGene00002149	GO:0008270	1	212	0	0	0.0	0
WBGene00004370	GO:0008270	1	212	0	0	0.0	0
WBGene00000195	GO:0008270	1	212	0	0	0.0	0
WBGene00016800	GO:0008270	2	212	0	0	0.0	0
WBGene00001620	GO:0008270	3	212	0	0	0.0	0
WBGene00004265	GO:0008270	1	212	0	0	0.0	0
WBGene00017028	GO:0008270	0	212	0	0	0.0	0
WBGene00006562	GO:0008270	0	212	0	0	0.0	0
WBGene00023404	GO:0008270	0	212	0	0	0.0	0
WBGene00000785	GO:0008270	5	212	0	0	0.0	0
WBGene00007605	GO:0008270	4	212	0	0	0.0	0
WBGene00000818	GO:0008270	4	212	0	0	0.0	0
WBGene00001229	GO:0008270	3	212	0	0	0.0	0
WBGene00000819	GO:0008270	1	212	0	0	0.0	0
WBGene00006952	GO:0008270	1	212	0	0	0.0	0
WBGene00006620	GO:0008270	1	212	0	0	0.0	0
WBGene00017969	GO:0008270	3	212	0	0	0.0	0
WBGene00000781	GO:0008270	2	212	0	0	0.0	0
WBGene00006947	GO:0008270	1	212	0	0	0.0	0
WBGene00001405	GO:0008270	3	212	0	0	0.0	0
WBGene00013926	GO:0008270	1	212	0	0	0.0	0
WBGene00004400	GO:0008270	0	212	0	0	0.0	0
WBGene00001628	GO:0008270	2	212	0	0	0.0	0
WBGene00010964	GO:0008270	2	212	0	0	0.0	0
WBGene00004932	GO:0008270	1	212	0	0	0.0	0
WBGene00019301	GO:0008270	2	212	0	0	0.0	0
WBGene00004704	GO:0051321	4	110	0	0	0.0	0
WBGene00021830	GO:0051321	5	110	0	0	0.0	0
WBGene00013405	GO:0051321	5	110	0	0	0.0	0
WBGene00016408	GO:0051321	6	110	0	0	0.0	0
WBGene00018849	GO:0051321	8	110	0	0	0.0	0
WBGene00000836	GO:0051321	8	110	0	0	0.0	0
WBGene00000870	GO:0051321	1	110	0	0	0.0	0
WBGene00001309	GO:0051321	5	110	0	0	0.0	0
WBGene00003791	GO:0051321	2	110	0	0	0.0	0
WBGene00007028	GO:0051321	3	110	0	0	0.0	0
WBGene00004383	GO:0051321	0	110	0	0	0.0	0
WBGene00004958	GO:0051321	3	110	0	0	0.0	0
WBGene00000874	GO:0051321	3	110	0	0	0.0	0
WBGene00018319	GO:0051321	3	110	0	0	0.0	0
WBGene00000369	GO:0051321	7	110	0	0	0.0	0
WBGene00000796	GO:0051321	9	110	0	0	0.0	0
WBGene00000074	GO:0051321	1	110	0	0	0.0	0
WBGene00003170	GO:0051321	3	110	0	0	0.0	0
WBGene00002169	GO:0051321	5	110	0	0	0.0	0
WBGene00008765	GO:0051321	3	110	0	0	0.0	0
WBGene00001406	GO:0051321	0	110	0	0	0.0	0
WBGene00015486	GO:0051321	0	110	0	0	0.0	0
WBGene00002178	GO:0051321	4	110	0	0	0.0	0
WBGene00002177	GO:0051321	4	110	0	0	0.0	0
WBGene00003144	GO:0051321	1	110	0	0	0.0	0
WBGene00006700	GO:0051321	3	110	0	0	0.0	0
WBGene00000102	GO:0051321	7	110	0	0	0.0	0
WBGene00006707	GO:0051321	2	110	0	0	0.0	0
WBGene00002189	GO:0051321	2	110	0	0	0.0	0
WBGene00003877	GO:0051321	3	110	0	0	0.0	0
WBGene00018612	GO:0051321	4	110	0	0	0.0	0
WBGene00000931	GO:0051321	6	110	0	0	0.0	0
WBGene00021945	GO:0051321	1	110	0	0	0.0	0
WBGene00020604	GO:0008270	5	212	0	0	0.0	0
WBGene00008519	GO:0008270	1	212	0	0	0.0	0
WBGene00009925	GO:0008270	2	212	0	0	0.0	0
WBGene00000240	GO:0051321	13	110	0	0	0.0	0
WBGene00000380	GO:0051321	13	110	0	0	0.0	0
WBGene00000378	GO:0051321	12	110	0	0	0.0	0
WBGene00006932	GO:0051321	4	110	0	0	0.0	0
WBGene00010230	GO:0051321	7	110	0	0	0.0	0
WBGene00004931	GO:0051321	9	110	0	0	0.0	0
WBGene00004506	GO:0051321	12	110	0	0	0.0	0
WBGene00002001	GO:0051321	8	110	0	0	0.0	0
WBGene00017686	GO:0051321	5	110	0	0	0.0	0
WBGene00014022	GO:0051321	2	110	0	0	0.0	0
WBGene00020114	GO:0051321	2	110	0	0	0.0	0
WBGene00010502	GO:0051321	2	110	0	0	0.0	0
WBGene00018159	GO:0051321	3	110	0	0	0.0	0
WBGene00014124	GO:0051321	17	110	0	0	0.0	0
WBGene00007812	GO:0051321	4	110	0	0	0.0	0
WBGene00006856	GO:0051321	7	110	0	0	0.0	0
WBGene00000426	GO:0051321	5	110	0	0	0.0	0
WBGene00001412	GO:0051321	9	110	0	0	0.0	0
WBGene00004789	GO:0051321	13	110	0	0	0.0	0
WBGene00016391	GO:0051321	8	110	0	0	0.0	0
WBGene00006823	GO:0051321	4	110	0	0	0.0	0
WBGene00020269	GO:0051321	7	110	0	0	0.0	0
WBGene00020636	GO:0051321	2	110	0	0	0.0	0
WBGene00009246	GO:0051321	4	110	0	0	0.0	0
WBGene00021929	GO:0051321	6	110	0	0	0.0	0
WBGene00015525	GO:0005575	3	104	0	0	0.0	0
WBGene00004049	GO:0005575	5	104	0	0	0.0	0
WBGene00006648	GO:0005575	4	104	0	0	0.0	0
WBGene00003170	GO:0006629	3	136	0	0	0.0	0
WBGene00004958	GO:0006629	3	136	0	0	0.0	0
WBGene00020636	GO:0006629	2	136	0	0	0.0	0
WBGene00003791	GO:0006629	2	136	0	0	0.0	0
WBGene00006768	GO:0006629	6	136	0	0	0.0	0
WBGene00021945	GO:0006629	1	136	0	0	0.0	0
WBGene00020114	GO:0006629	2	136	0	0	0.0	0
WBGene00003877	GO:0006629	3	136	0	0	0.0	0
WBGene00015492	GO:0006629	1	136	0	0	0.0	0
WBGene00010579	GO:0006629	2	136	0	0	0.0	0
WBGene00003804	GO:0006629	2	136	0	0	0.0	0
WBGene00005024	GO:0006629	1	136	0	0	0.0	0
WBGene00013462	GO:0006629	0	136	0	0	0.0	0
WBGene00012934	GO:0006629	0	136	0	0	0.0	0
WBGene00000647	GO:0006629	0	136	0	0	0.0	0
WBGene00009172	GO:0006629	0	136	0	0	0.0	0
WBGene00019869	GO:0006629	0	136	0	0	0.0	0
WBGene00001406	GO:0006629	0	136	0	0	0.0	0
WBGene00020131	GO:0006629	0	136	0	0	0.0	0
WBGene00006772	GO:0006629	0	136	0	0	0.0	0
WBGene00001638	GO:0006629	0	136	0	0	0.0	0
WBGene00003970	GO:0006629	0	136	0	0	0.0	0
WBGene00003378	GO:0006629	8	136	0	0	0.0	0
WBGene00004931	GO:0006629	9	136	0	0	0.0	0
WBGene00009246	GO:0006629	4	136	0	0	0.0	0
WBGene00002001	GO:0006629	8	136	0	0	0.0	0
WBGene00008117	GO:0006629	7	136	0	0	0.0	0
WBGene00022493	GO:0006629	2	136	0	0	0.0	0
WBGene00020348	GO:0006629	1	136	0	0	0.0	0
WBGene00010809	GO:0006629	0	136	0	0	0.0	0
WBGene00001309	GO:0006629	5	136	0	0	0.0	0
WBGene00000074	GO:0006629	1	136	0	0	0.0	0
WBGene00000426	GO:0006629	5	136	0	0	0.0	0
WBGene00018468	GO:0006629	5	136	0	0	0.0	0
WBGene00006819	GO:0006629	19	136	0	0	0.0	0
WBGene00002244	GO:0006629	10	136	0	0	0.0	0
WBGene00004258	GO:0006629	20	136	0	0	0.0	0
WBGene00006926	GO:0006629	26	136	0	0	0.0	0
WBGene00004494	GO:0006629	16	136	0	0	0.0	0
WBGene00004679	GO:0006629	14	136	0	0	0.0	0
WBGene00004389	GO:0006629	4	136	0	0	0.0	0
WBGene00006436	GO:0006629	13	136	0	0	0.0	0
WBGene00004930	GO:0006629	11	136	0	0	0.0	0
WBGene00003962	GO:0006629	13	136	0	0	0.0	0
WBGene00019679	GO:0006629	6	136	0	0	0.0	0
WBGene00001077	GO:0006629	15	136	0	0	0.0	0
WBGene00011273	GO:0006629	7	136	0	0	0.0	0
WBGene00003157	GO:0006629	5	136	0	0	0.0	0
WBGene00021564	GO:0006629	5	136	0	0	0.0	0
WBGene00004766	GO:0006629	4	136	0	0	0.0	0
WBGene00018788	GO:0006629	5	136	0	0	0.0	0
WBGene00006798	GO:0006629	4	136	0	0	0.0	0
WBGene00003992	GO:0006629	21	136	0	0	0.0	0
WBGene00006816	GO:0006629	6	136	0	0	0.0	0
WBGene00001980	GO:0006629	6	136	0	0	0.0	0
WBGene00003830	GO:0006629	1	136	0	0	0.0	0
WBGene00003253	GO:0006629	1	136	0	0	0.0	0
WBGene00004368	GO:0006629	2	136	0	0	0.0	0
WBGene00020092	GO:0006629	8	136	0	0	0.0	0
WBGene00003210	GO:0006629	7	136	0	0	0.0	0
WBGene00004789	GO:0006629	13	136	0	0	0.0	0
WBGene00003043	GO:0006629	2	136	0	0	0.0	0
WBGene00004035	GO:0006629	1	136	0	0	0.0	0
WBGene00003015	GO:0006629	2	136	0	0	0.0	0
WBGene00006752	GO:0006629	4	136	0	0	0.0	0
WBGene00001028	GO:0006629	10	136	0	0	0.0	0
WBGene00016002	GO:1990817	24	2	0	0	0.0	0
WBGene00016981	GO:1990817	16	2	0	0	0.0	0
WBGene00009664	GO:1990817	14	2	0	0	0.0	0
WBGene00004471	GO:1990817	20	2	0	0	0.0	0
WBGene00004920	GO:1990817	9	2	0	0	0.0	0
WBGene00006930	GO:1990817	30	2	0	0	0.0	0
WBGene00000411	GO:1990817	7	2	0	0	0.0	0
WBGene00004422	GO:1990817	22	2	0	0	0.0	0
WBGene00004494	GO:1990817	16	2	0	0	0.0	0
WBGene00004389	GO:1990817	4	2	0	0	0.0	0
WBGene00000796	GO:1990817	9	2	0	0	0.0	0
WBGene00020297	GO:1990817	9	2	0	0	0.0	0
WBGene00007708	GO:1990817	6	2	0	0	0.0	0
WBGene00010560	GO:1990817	8	2	0	0	0.0	0
WBGene00006768	GO:1990817	6	2	0	0	0.0	0
WBGene00004702	GO:1990817	3	2	0	0	0.0	0
WBGene00021830	GO:1990817	5	2	0	0	0.0	0
WBGene00019698	GO:1990817	1	2	0	0	0.0	0
WBGene00000942	GO:1990817	16	2	0	0	0.0	0
WBGene00002053	GO:1990817	24	2	0	0	0.0	0
WBGene00017166	GO:1990817	24	2	0	0	0.0	0
WBGene00016493	GO:1990817	15	2	0	0	0.0	0
WBGene00001793	GO:1990817	18	2	0	0	0.0	0
WBGene00002050	GO:1990817	28	2	0	0	0.0	0
WBGene00006816	GO:1990817	6	2	0	0	0.0	0
WBGene00000380	GO:1990817	13	2	0	0	0.0	0
WBGene00001979	GO:1990817	12	2	0	0	0.0	0
WBGene00000182	GO:1990817	8	2	0	0	0.0	0
WBGene00003515	GO:1990817	18	2	0	0	0.0	0
WBGene00001980	GO:1990817	6	2	0	0	0.0	0
WBGene00004704	GO:1990817	4	2	0	0	0.0	0
WBGene00006700	GO:1990817	3	2	0	0	0.0	0
WBGene00013709	GO:0006629	2	136	0	0	0.0	0
WBGene00004258	GO:1990817	20	2	0	0	0.0	0
WBGene00002178	GO:0006629	4	136	0	0	0.0	0
WBGene00002177	GO:0006629	4	136	0	0	0.0	0
WBGene00001746	GO:0006629	15	136	0	0	0.0	0
WBGene00016408	GO:0006629	6	136	0	0	0.0	0
WBGene00003144	GO:0006629	1	136	0	0	0.0	0
WBGene00001596	GO:0006629	13	136	0	0	0.0	0
WBGene00006700	GO:0006629	3	136	0	0	0.0	0
WBGene00010681	GO:0006629	2	136	0	0	0.0	0
WBGene00000102	GO:0006629	7	136	0	0	0.0	0
WBGene00000553	GO:0006629	4	136	0	0	0.0	0
WBGene00004043	GO:0006629	11	136	0	0	0.0	0
WBGene00018519	GO:0006629	17	136	0	0	0.0	0
WBGene00006707	GO:0006629	2	136	0	0	0.0	0
WBGene00002189	GO:0006629	2	136	0	0	0.0	0
WBGene00014124	GO:0006629	17	136	0	0	0.0	0
WBGene00007812	GO:0006629	4	136	0	0	0.0	0
WBGene00004053	GO:0006629	10	136	0	0	0.0	0
WBGene00006599	GO:0006629	2	136	0	0	0.0	0
WBGene00004800	GO:0006629	1	136	0	0	0.0	0
WBGene00006720	GO:0006629	1	136	0	0	0.0	0
WBGene00006704	GO:0006629	1	136	0	0	0.0	0
WBGene00018319	GO:1990817	3	2	0	0	0.0	0
WBGene00001746	GO:1990817	15	2	0	0	0.0	0
WBGene00008878	GO:1990817	6	2	0	0	0.0	0
WBGene00000369	GO:1990817	7	2	0	0	0.0	0
WBGene00006823	GO:1990817	4	2	0	0	0.0	0
WBGene00014221	GO:1990817	16	2	0	0	0.0	0
WBGene00017830	GO:1990817	6	2	0	0	0.0	0
WBGene00020068	GO:1990817	18	2	0	0	0.0	0
WBGene00004503	GO:0006629	13	136	0	0	0.0	0
WBGene00006754	GO:0006629	22	136	0	0	0.0	0
WBGene00003086	GO:1990817	10	2	0	0	0.0	0
WBGene00017244	GO:0016740	6	488	0	0	0.0	0
WBGene00001980	GO:0016740	6	488	0	0	0.0	0
WBGene00006764	GO:0016740	21	488	0	0	0.0	0
WBGene00017546	GO:0016740	10	488	0	0	0.0	0
WBGene00004505	GO:0016740	17	488	0	0	0.0	0
WBGene00015130	GO:0016740	2	488	0	0	0.0	0
WBGene00004920	GO:0016740	9	488	0	0	0.0	0
WBGene00006819	GO:0016740	19	488	0	0	0.0	0
WBGene00003111	GO:0016740	3	488	0	0	0.0	0
WBGene00016391	GO:0016740	8	488	0	0	0.0	0
WBGene00006926	GO:0016740	26	488	0	0	0.0	0
WBGene00003369	GO:0016740	16	488	0	0	0.0	0
WBGene00002348	GO:0016740	16	488	0	0	0.0	0
WBGene00004679	GO:0016740	14	488	0	0	0.0	0
WBGene00020269	GO:0016740	7	488	0	0	0.0	0
WBGene00000040	GO:0016740	8	488	0	0	0.0	0
WBGene00018491	GO:0016740	10	488	0	0	0.0	0
WBGene00007129	GO:0016740	4	488	0	0	0.0	0
WBGene00007955	GO:0016740	3	488	0	0	0.0	0
WBGene00001309	GO:0016740	5	488	0	0	0.0	0
WBGene00004463	GO:0016740	11	488	0	0	0.0	0
WBGene00019326	GO:0016740	4	488	0	0	0.0	0
WBGene00020636	GO:0016740	2	488	0	0	0.0	0
WBGene00009246	GO:0016740	4	488	0	0	0.0	0
WBGene00004462	GO:0016740	10	488	0	0	0.0	0
WBGene00021929	GO:0016740	6	488	0	0	0.0	0
WBGene00010502	GO:0016740	2	488	0	0	0.0	0
WBGene00000482	GO:0016740	4	488	0	0	0.0	0
WBGene00022800	GO:0016740	6	488	0	0	0.0	0
WBGene00018612	GO:0016740	4	488	0	0	0.0	0
WBGene00003515	GO:0016740	18	488	0	0	0.0	0
WBGene00009664	GO:0016740	14	488	0	0	0.0	0
WBGene00003804	GO:0016740	2	488	0	0	0.0	0
WBGene00006816	GO:0016740	6	488	0	0	0.0	0
WBGene00006896	GO:0015629	2	13	0	0	0.0	0
WBGene00004130	GO:0015629	14	13	0	0	0.0	0
WBGene00000081	GO:0015629	6	13	0	0	0.0	0
WBGene00016509	GO:0015629	7	13	0	0	0.0	0
WBGene00020679	GO:0015629	8	13	0	0	0.0	0
WBGene00022019	GO:0015629	6	13	0	0	0.0	0
WBGene00022159	GO:0015629	3	13	0	0	0.0	0
WBGene00008480	GO:0015629	4	13	0	0	0.0	0
WBGene00013176	GO:0015629	4	13	0	0	0.0	0
WBGene00004049	GO:0015629	5	13	0	0	0.0	0
WBGene00002250	GO:0015629	6	13	0	0	0.0	0
WBGene00014213	GO:0015629	5	13	0	0	0.0	0
WBGene00000812	GO:0015629	1	13	0	0	0.0	0
WBGene00004256	GO:0015629	1	13	0	0	0.0	0
WBGene00004257	GO:0015629	1	13	0	0	0.0	0
WBGene00014013	GO:0015629	2	13	0	0	0.0	0
WBGene00020462	GO:0015629	1	13	0	0	0.0	0
WBGene00015099	GO:0015629	1	13	0	0	0.0	0
WBGene00004086	GO:0015629	2	13	0	0	0.0	0
WBGene00002128	GO:0015629	10	13	0	0	0.0	0
WBGene00002190	GO:0015629	8	13	0	0	0.0	0
WBGene00003497	GO:0015629	6	13	0	0	0.0	0
WBGene00006824	GO:0015629	9	13	0	0	0.0	0
WBGene00001263	GO:0015629	5	13	0	0	0.0	0
WBGene00003242	GO:0015629	12	13	0	0	0.0	0
WBGene00000768	GO:0015629	5	13	0	0	0.0	0
WBGene00015310	GO:0016740	2	488	0	0	0.0	0
WBGene00004409	GO:0016740	23	488	0	0	0.0	0
WBGene00010790	GO:0016740	15	488	0	0	0.0	0
WBGene00003583	GO:0016740	1	488	0	0	0.0	0
WBGene00004317	GO:0016740	1	488	0	0	0.0	0
WBGene00004505	GO:0006629	17	136	0	0	0.0	0
WBGene00003111	GO:0005524	3	430	0	0	0.0	0
WBGene00006713	GO:0005524	9	430	0	0	0.0	0
WBGene00000040	GO:0005524	8	430	0	0	0.0	0
WBGene00007129	GO:0005524	4	430	0	0	0.0	0
WBGene00007955	GO:0005524	3	430	0	0	0.0	0
WBGene00010339	GO:0005524	3	430	0	0	0.0	0
WBGene00019326	GO:0005524	4	430	0	0	0.0	0
WBGene00003583	GO:0005524	1	430	0	0	0.0	0
WBGene00003804	GO:0005524	2	430	0	0	0.0	0
WBGene00004317	GO:0005524	1	430	0	0	0.0	0
WBGene00005024	GO:0005524	1	430	0	0	0.0	0
WBGene00015208	GO:0005524	1	430	0	0	0.0	0
WBGene00004800	GO:0005524	1	430	0	0	0.0	0
WBGene00006423	GO:0005524	9	430	0	0	0.0	0
WBGene00000813	GO:0005524	11	430	0	0	0.0	0
WBGene00003210	GO:0005524	7	430	0	0	0.0	0
WBGene00004389	GO:0005524	4	430	0	0	0.0	0
WBGene00000796	GO:0005524	9	430	0	0	0.0	0
WBGene00022278	GO:0005524	3	430	0	0	0.0	0
WBGene00018961	GO:0005524	3	430	0	0	0.0	0
WBGene00002957	GO:0005524	2	430	0	0	0.0	0
WBGene00017683	GO:0005524	3	430	0	0	0.0	0
WBGene00020480	GO:0005524	1	430	0	0	0.0	0
WBGene00000870	GO:0005524	1	430	0	0	0.0	0
WBGene00014221	GO:0006629	16	136	0	0	0.0	0
WBGene00001093	GO:0006629	12	136	0	0	0.0	0
WBGene00001630	GO:0006629	2	136	0	0	0.0	0
WBGene00009664	GO:0006629	14	136	0	0	0.0	0
WBGene00017244	GO:0006629	6	136	0	0	0.0	0
WBGene00003515	GO:0006629	18	136	0	0	0.0	0
WBGene00007010	GO:0005524	14	430	0	0	0.0	0
WBGene00004920	GO:0005524	9	430	0	0	0.0	0
WBGene00015208	GO:0016740	1	488	0	0	0.0	0
WBGene00015130	GO:0005524	2	430	0	0	0.0	0
WBGene00002985	GO:0016740	2	488	0	0	0.0	0
WBGene00000240	GO:0016740	13	488	0	0	0.0	0
WBGene00001093	GO:0016740	12	488	0	0	0.0	0
WBGene00000813	GO:0016740	11	488	0	0	0.0	0
WBGene00003210	GO:0016740	7	488	0	0	0.0	0
WBGene00002244	GO:0016740	10	488	0	0	0.0	0
WBGene00001131	GO:0016740	3	488	0	0	0.0	0
WBGene00000796	GO:0016740	9	488	0	0	0.0	0
WBGene00016103	GO:0016740	6	488	0	0	0.0	0
WBGene00017686	GO:0016740	5	488	0	0	0.0	0
WBGene00022493	GO:0016740	2	488	0	0	0.0	0
WBGene00021564	GO:0016740	5	488	0	0	0.0	0
WBGene00021830	GO:0016740	5	488	0	0	0.0	0
WBGene00016508	GO:0016740	2	488	0	0	0.0	0
WBGene00004503	GO:0016740	13	488	0	0	0.0	0
WBGene00004389	GO:0016740	4	488	0	0	0.0	0
WBGene00016610	GO:0016740	2	488	0	0	0.0	0
WBGene00006798	GO:0016740	4	488	0	0	0.0	0
WBGene00003830	GO:0016740	1	488	0	0	0.0	0
WBGene00013034	GO:0016740	2	488	0	0	0.0	0
WBGene00004368	GO:0016740	2	488	0	0	0.0	0
WBGene00006815	GO:0016740	15	488	0	0	0.0	0
WBGene00021784	GO:0016740	5	488	0	0	0.0	0
WBGene00015310	GO:0005524	2	430	0	0	0.0	0
WBGene00006816	GO:0005524	6	430	0	0	0.0	0
WBGene00001980	GO:0005524	6	430	0	0	0.0	0
WBGene00016408	GO:0005524	6	430	0	0	0.0	0
WBGene00006764	GO:0005524	21	430	0	0	0.0	0
WBGene00000836	GO:0005524	8	430	0	0	0.0	0
WBGene00016408	GO:1990817	6	2	0	0	0.0	0
WBGene00004270	GO:1990817	5	2	0	0	0.0	0
WBGene00016808	GO:0005575	3	104	0	0	0.0	0
WBGene00004202	GO:0044843	10	2	0	0	0.0	0
WBGene00019402	GO:0044843	3	2	0	0	0.0	0
WBGene00007626	GO:0044843	1	2	0	0	0.0	0
WBGene00018586	GO:0044843	5	2	0	0	0.0	0
WBGene00000079	GO:0044843	9	2	0	0	0.0	0
WBGene00012187	GO:0044843	6	2	0	0	0.0	0
WBGene00004915	GO:0044843	9	2	0	0	0.0	0
WBGene00000410	GO:0044843	3	2	0	0	0.0	0
WBGene00004726	GO:0044843	10	2	0	0	0.0	0
WBGene00004919	GO:0044843	8	2	0	0	0.0	0
WBGene00004476	GO:0044843	21	2	0	0	0.0	0
WBGene00004437	GO:0044843	5	2	0	0	0.0	0
WBGene00003818	GO:0044843	11	2	0	0	0.0	0
WBGene00009004	GO:0044843	14	2	0	0	0.0	0
WBGene00000066	GO:0044843	23	2	0	0	0.0	0
WBGene00006577	GO:0044843	6	2	0	0	0.0	0
WBGene00000381	GO:0044843	16	2	0	0	0.0	0
WBGene00019061	GO:0044843	14	2	0	0	0.0	0
WBGene00007047	GO:0044843	5	2	0	0	0.0	0
WBGene00016754	GO:0044843	11	2	0	0	0.0	0
WBGene00000222	GO:0044843	0	2	0	0	0.0	0
WBGene00000938	GO:0044843	21	2	0	0	0.0	0
WBGene00004117	GO:0044843	15	2	0	0	0.0	0
WBGene00003040	GO:0044843	4	2	0	0	0.0	0
WBGene00009306	GO:0044843	7	2	0	0	0.0	0
WBGene00001865	GO:0044843	7	2	0	0	0.0	0
WBGene00021460	GO:0044843	4	2	0	0	0.0	0
WBGene00004046	GO:0044843	23	2	0	0	0.0	0
WBGene00000794	GO:0044843	8	2	0	0	0.0	0
