protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00001520	GO:0005737	4	1185	4	0.9999999979896325	0.9999999979989352	0
WBGene00002231	GO:0007049	12	165	8	0.9999999976716574	0.9999999976824315	1
WBGene00012342	GO:0005515	4	731	4	0.9999999973366926	0.9999999973490168	0
WBGene00001595	GO:0043186	45	54	9	0.9999999970607032	0.9999999970743044	1
WBGene00012344	GO:0005515	14	731	9	0.9999999966877244	0.9999999967030516	0
WBGene00011938	GO:0005515	7	731	5	0.9999999955041063	0.9999999955249105	0
WBGene00021952	GO:0005737	5	1185	5	0.9999999940206198	0.9999999940482888	0
WBGene00019620	GO:0005515	6	731	3	0.9999999930507671	0.999999993082924	0
WBGene00017719	GO:0005515	6	731	3	0.9999999930507671	0.999999993082924	0
WBGene00003559	GO:0005515	5	731	5	0.9999999909658664	0.9999999910076709	0
WBGene00000415	GO:0005737	8	1185	4	0.9999999893212537	0.9999999893706683	0
WBGene00014202	GO:0005515	5	731	4	0.9999999827959601	0.9999999828755696	0
WBGene00000289	GO:0005109	6	6	3	0.9999999826650073	0.999999982745223	1
WBGene00001834	GO:0006338	420	55	21	0.9999999823425973	0.9999999824243048	1
WBGene00019246	GO:0005515	4	731	3	0.9999999583858752	0.9999999585784394	0
WBGene00004134	GO:0003700	395	217	2	0.9999999488968527	0.9999999491333261	1
WBGene00000996	GO:0005515	5	731	3	0.999999927228555	0.9999999275652959	0
WBGene00002998	GO:0006357	1168	323	53	0.9999999265229625	0.9999999268629685	1
WBGene00002183	GO:0005515	8	731	5	0.9999999173215517	0.9999999177041359	0
WBGene00019001	GO:0005515	9	731	6	0.9999999132937192	0.9999999136949416	0
WBGene00022852	GO:0005737	4	1185	3	0.9999999008922934	0.999999901350902	0
WBGene00022769	GO:2000643	2	3	2	0.9999998812839379	0.9999998818332816	1
WBGene00007118	GO:0005737	2	1185	2	0.9999998812839379	0.9999998818332816	0
WBGene00007352	GO:0005634	31	1285	24	0.9999998688663576	0.9999998694731621	1
WBGene00004422	GO:0016787	22	432	3	0.9999998650785452	0.9999998657028772	0
WBGene00007013	GO:0005634	24	1285	20	0.9999998248114188	0.999999825622082	1
WBGene00003597	GO:0005524	10	430	3	0.9999997920309482	0.999999792993299	0
WBGene00003495	GO:0005737	14	1185	10	0.9999997550548203	0.9999997561882734	0
WBGene00000423	GO:0042981	9	8	3	0.9999997462928031	0.9999997474668012	1
WBGene00020517	GO:0005737	2	1185	2	0.9999996438518138	0.999999645499845	0
WBGene00010842	GO:0005515	3	731	2	0.99999964367821	0.9999996453270446	0
WBGene00003411	GO:0005515	3	731	2	0.99999964367821	0.9999996453270446	0
WBGene00006776	GO:0038007	10	8	3	0.9999996379150915	0.999999639590594	1
WBGene00017085	GO:0005737	8	1185	6	0.9999995641950151	0.9999995662116479	0
WBGene00002183	GO:0005737	8	1185	6	0.999999525920304	0.9999995281140484	0
WBGene00001679	GO:0005515	13	731	7	0.999999445334212	0.9999994479008584	0
WBGene00017565	GO:0005515	3	731	3	0.9999994318815798	0.9999994345104765	0
WBGene00018782	GO:0005515	13	731	9	0.9999993196406671	0.9999993227889447	0
WBGene00022034	GO:0005737	57	1185	34	0.9999992209035611	0.9999992245087321	1
WBGene00015160	GO:0005737	4	1185	3	0.9999991018817987	0.9999991060377282	0
WBGene00021952	GO:0005515	5	731	4	0.9999989407491502	0.9999989456507008	0
WBGene00006580	GO:0005515	3	731	2	0.9999989312950359	0.9999989362403341	0
WBGene00002152	GO:0005515	12	731	6	0.9999989244054633	0.9999989293826422	0
WBGene00000223	GO:0005515	10	731	8	0.9999989214753954	0.9999989264661326	0
WBGene00013985	GO:0005737	4	1185	3	0.9999988689256505	0.9999988741595551	0
WBGene00010117	GO:0005737	9	1185	6	0.9999987221569138	0.9999987280699724	0
WBGene00015523	GO:0003677	10	519	8	0.9999978853638243	0.9999978951490379	1
WBGene00016997	GO:0005737	336	1185	133	0.9999972172376117	0.9999972301144956	1
WBGene00003929	GO:0005737	5	1185	3	0.9999971881728864	0.9999972011842637	0
WBGene00006920	GO:0005515	13	731	6	0.9999956296314049	0.9999956498547375	0
WBGene00011967	GO:0005515	4	731	4	0.9999954523300802	0.9999954733738524	0
WBGene00010012	GO:0005737	13	1185	5	0.999995044512039	0.9999950674429381	0
WBGene00006711	GO:0016567	3	78	3	0.9999936504411855	0.9999936798229725	1
WBGene00000813	GO:0016787	11	432	2	0.9999934418879731	0.999993472234814	0
WBGene00004930	GO:0016787	11	432	2	0.9999934418879731	0.999993472234814	0
WBGene00001646	GO:0005737	3	1185	2	0.9999925263566106	0.9999925609399579	0
WBGene00012478	GO:0006417	5	40	3	0.9999922058206306	0.9999922418872179	1
WBGene00004738	GO:0005737	5	1185	4	0.9999890195611079	0.9999890703717116	0
WBGene00019305	GO:0031629	5	6	2	0.9999881544216692	0.9999882092355973	1
WBGene00019240	GO:0005515	3	731	3	0.9999879853153341	0.9999880409117805	0
WBGene00020687	GO:0006325	12	56	4	0.9999870727001914	0.9999871325196498	1
WBGene00000567	GO:0005515	7	731	3	0.9999866869677799	0.9999867485721666	0
WBGene00003701	GO:0046872	56	871	26	0.9999861316152853	0.999986195789496	1
WBGene00003815	GO:0005515	6	731	4	0.999983769964995	0.9999838450674464	0
WBGene00008781	GO:0005737	8	1185	5	0.9999823479033799	0.9999824295862431	0
WBGene00020068	GO:0016787	18	432	2	0.9999816940012319	0.9999817787099453	0
WBGene00007009	GO:0005515	17	731	11	0.9999794860999248	0.9999795810254245	1
WBGene00010942	GO:0005737	5	1185	5	0.9999766834282131	0.9999767913227245	0
WBGene00018740	GO:0046872	13	871	10	0.9999752587146005	0.9999753732017954	1
WBGene00003659	GO:0005737	4	1185	2	0.9999744197974928	0.9999745381666714	0
WBGene00003854	GO:0006355	16	263	7	0.9999743494396872	0.9999744681344379	1
WBGene00001131	GO:0045214	3	15	2	0.9999676853027337	0.9999678348349422	1
WBGene00003931	GO:0005515	8	731	7	0.999963813052421	0.9999639805029822	1
WBGene00004953	GO:0007098	6	8	2	0.9999627864579437	0.999962958658942	1
WBGene00004057	GO:0016787	7	432	2	0.9999626955380103	0.9999628681597292	0
WBGene00022794	GO:0003676	1540	115	63	0.999961162959126	0.9999613426726616	1
WBGene00003166	GO:0034220	4	95	3	0.9999544913873291	0.9999547019727262	1
WBGene00004415	GO:0003723	26	229	8	0.9999535077957794	0.999953722932623	1
WBGene00000996	GO:0005737	5	1185	3	0.9999499088661644	0.9999501406566036	0
WBGene00018181	GO:0005515	3	731	2	0.9999456952571858	0.999945946545572	0
WBGene00001498	GO:0005515	8	731	6	0.9999400494356803	0.9999403268493973	0
WBGene00004921	GO:0005515	2	731	2	0.9999373179192398	0.9999376079727066	0
WBGene00004304	GO:0006974	9	69	2	0.9999361119073013	0.9999364075414369	0
WBGene00015206	GO:0005524	5	430	2	0.9999350398645633	0.9999353404594424	0
WBGene00009992	GO:0005515	6	731	5	0.9999320095657499	0.9999323241829565	0
WBGene00000217	GO:0005515	14	731	10	0.9999307247351459	0.999931045297745	0
WBGene00004704	GO:0016787	4	432	2	0.9999256094168623	0.9999259536499552	0
WBGene00002250	GO:0005524	6	430	2	0.9999203345319083	0.9999207031738698	0
WBGene00001964	GO:0003677	8	519	6	0.999915605095532	0.9999159956223671	1
WBGene00006638	GO:0042661	3	24	2	0.9999103556873896	0.9999107705052025	1
WBGene00001556	GO:0020037	2	41	2	0.9999074014716043	0.9999078299596802	1
WBGene00020601	GO:0005737	6	1185	4	0.9999063112913883	0.9999067448241364	0
WBGene00001946	GO:0005515	4	731	2	0.9999037406584929	0.9999041860865223	0
WBGene00009992	GO:0005737	6	1185	4	0.9999027994158749	0.9999032491993864	0
WBGene00013132	GO:0005515	3	731	3	0.9999007737127078	0.9999012328699067	0
WBGene00004503	GO:0005634	13	1285	11	0.9998991913964719	0.9998996578756406	1
WBGene00010230	GO:0016787	7	432	2	0.9998886316015471	0.9998891469448423	0
WBGene00000114	GO:0005737	10	1185	8	0.9998875726527403	0.9998880928961884	0
WBGene00004391	GO:0005737	4	1185	4	0.9998788651577208	0.99987942569401	0
WBGene00020831	GO:0005515	4	731	3	0.9998681466281507	0.9998687567630911	0
WBGene00003675	GO:0005634	252	1285	104	0.9998634794654846	0.9998641111971348	1
WBGene00015116	GO:0005737	14	1185	5	0.9998609872241724	0.9998616304883566	0
WBGene00004450	GO:0005515	20	731	11	0.9998441968894171	0.9998449178487696	1
WBGene00000797	GO:0004527	5	18	2	0.9998403108771711	0.9998410498185576	1
WBGene00000226	GO:0005737	6	1185	5	0.9998332150098852	0.9998339867865077	0
WBGene00004917	GO:0005634	10	1285	9	0.999806394467363	0.999807290352682	1
WBGene00003670	GO:0005515	1	731	1	0.9997563946406821	0.9997575218939277	0
WBGene00003994	GO:0004521	36	16	3	0.99974409047139	0.999745274660636	1
WBGene00004025	GO:0005788	7	16	2	0.999742353845795	0.999743546071058	1
WBGene00000445	GO:0000978	20	205	6	0.999728274038715	0.9997295314165193	1
WBGene00007022	GO:0003712	4	30	2	0.9997146017002605	0.9997159223450961	1
WBGene00016981	GO:0016787	16	432	2	0.9997038881988383	0.999705258419058	0
WBGene00000868	GO:0005515	3	731	2	0.9996814550903482	0.9996829291169639	0
WBGene00008682	GO:0005515	6	731	6	0.9996680739739076	0.9996696099199612	0
WBGene00000099	GO:0000794	7	18	2	0.9996671024113836	0.9996686428532207	1
WBGene00018474	GO:0005515	2	731	2	0.9996616592231696	0.9996632248526776	0
WBGene00002064	GO:0006936	21	15	0	0.9996267683705468	0.9996284954530992	0
WBGene00001793	GO:0016787	18	432	2	0.9996230113055989	0.999624755773498	0
WBGene00001679	GO:0005737	13	1185	10	0.999597588368006	0.99959945047736	1
WBGene00003393	GO:0005737	4	1185	2	0.9995825644837695	0.9995844961142635	0
WBGene00013284	GO:0016787	8	432	3	0.9995342713026454	0.9995364264037778	0
WBGene00007561	GO:2001137	1	3	1	0.9995127892813642	0.9995150437878557	1
WBGene00006996	GO:0051759	1	3	1	0.9995127892813642	0.9995150437878557	1
WBGene00007750	GO:0050839	1	3	1	0.9995127892813642	0.9995150437878557	1
WBGene00003791	GO:0016787	2	432	1	0.9995125518492401	0.9995148074544191	0
WBGene00001119	GO:0005737	3	1185	2	0.999438929893845	0.9994415261753884	0
WBGene00004862	GO:0016787	24	432	2	0.999322933416504	0.9993260664571971	0
WBGene00006537	GO:0016787	18	432	5	0.9993032993551966	0.9993065232500458	0
WBGene00006744	GO:0050770	1	4	1	0.9992691839220463	0.9992725656817837	1
WBGene00001854	GO:0005737	3	1185	2	0.9992246472571825	0.9992282351047502	0
WBGene00001978	GO:0030866	14	14	2	0.9991841018295234	0.9991878772959725	1
WBGene00002008	GO:0005634	13	1285	10	0.9991821104168489	0.99918589509831	1
WBGene00001746	GO:0005634	15	1285	11	0.9991628435890345	0.9991667174253249	1
WBGene00000931	GO:0016787	6	432	2	0.9991406255534881	0.9991446022009515	0
WBGene00001087	GO:0005694	269	161	21	0.999104017921774	0.9991081639664612	1
WBGene00002262	GO:0005737	8	1185	7	0.9990649705644854	0.9990692972959211	1
WBGene00006365	GO:0008039	2	3	1	0.9990258159948525	0.9990303239091483	1
WBGene00002232	GO:0005515	1	731	1	0.9990255785627283	0.9990300875757114	0
WBGene00001178	GO:0005515	4	731	4	0.9990066587008934	0.999011255263164	1
WBGene00001093	GO:0005737	12	1185	9	0.9989217212374786	0.9989267108372077	1
WBGene00006434	GO:0006936	18	15	0	0.9988438764075288	0.9988492262244446	0
WBGene00006746	GO:0005515	1	731	1	0.9987819732034104	0.9987876094696392	0
WBGene00017119	GO:0005737	1	1185	1	0.9987819732034104	0.9987876094696392	0
WBGene00002081	GO:0008305	2	4	1	0.9985390801404649	0.9985458403638774	1
WBGene00019457	GO:0016887	2	110	1	0.9985383678440926	0.9985451313635669	0
WBGene00015349	GO:0005524	2	430	1	0.9985383678440926	0.9985451313635669	0
WBGene00185048	GO:0031386	1	7	1	0.9985383678440926	0.9985451313635669	1
WBGene00004919	GO:0005681	8	32	2	0.9985187573768868	0.9985256116413386	1
WBGene00009267	GO:0005737	2	1185	2	0.9984709371208506	0.9984780126675391	0
WBGene00019220	GO:0051082	8	33	2	0.9984223348084897	0.9984296352562829	1
WBGene00004431	GO:0006936	21	15	0	0.9983867814948387	0.9983942464611314	0
WBGene00006763	GO:0016191	7	2	1	0.9982947624847747	0.9983026532574949	1
WBGene00003136	GO:0005515	2	731	2	0.9981925479553533	0.9982009117129881	0
WBGene00000536	GO:0005515	1	731	1	0.9980511571254568	0.9980601751514229	0
WBGene00001929	GO:0003677	3	519	3	0.9980008380653779	0.9980100889364829	1
WBGene00016408	GO:0006915	6	50	2	0.9980002006777162	0.9980094544982528	1
WBGene00001131	GO:0032224	3	4	1	0.99780968839485	0.9978198237870803	1
WBGene00012678	GO:0016925	1	10	1	0.9978075517661389	0.9978176970453506	1
WBGene00004042	GO:0005634	332	1285	124	0.9976613271779364	0.9976721490930897	1
WBGene00001413	GO:0019102	5	3	1	0.9975663207280618	0.9975775822736456	1
WBGene00015349	GO:0008270	2	212	1	0.9975651335674414	0.997576400606462	0
WBGene00001117	GO:0042073	1	11	1	0.997563946406821	0.9975752189392784	1
WBGene00012832	GO:0000978	2	205	2	0.9975418652192805	0.9975532399296637	1
WBGene00004034	GO:0005737	7	1185	6	0.9971538354852323	0.9971670057545408	1
WBGene00007859	GO:0005737	4	1185	2	0.997144871223481	0.9971580829737863	0
WBGene00001950	GO:0003677	6	519	4	0.9971198252286625	0.9971331528761673	1
WBGene00015125	GO:0005737	14	1185	8	0.9970826421890775	0.9970961418964345	0
WBGene00004947	GO:0007173	3	5	1	0.997081008424796	0.9970945156921923	1
WBGene00003587	GO:0019941	4	4	1	0.997081008424796	0.9970945156921923	1
WBGene00021113	GO:0005524	3	430	1	0.9970781602809297	0.9970916807277542	0
WBGene00010593	GO:0008270	6	212	1	0.9970731707317073	0.9970867142670452	0
WBGene00006538	GO:0008270	6	212	1	0.9970731707317073	0.9970867142670452	0
WBGene00007011	GO:0016787	6	432	1	0.9970731707317073	0.9970867142670452	0
WBGene00000967	GO:0008270	6	212	1	0.9970731707317073	0.9970867142670452	0
WBGene00008085	GO:0051301	3	133	2	0.9970183063795994	0.9970321037928453	1
WBGene00003012	GO:0005524	10	430	2	0.9970086557873937	0.9970224978575447	0
WBGene00001996	GO:0007281	11	34	2	0.9967801672332876	0.996795066605564	1
WBGene00000231	GO:1905516	41	10	2	0.9967222957996609	0.996737462964738	1
WBGene00010629	GO:0016787	2	432	1	0.9965928490192866	0.9966086151831038	0
WBGene00004197	GO:0005524	1	430	1	0.9965895249695493	0.9966053065149898	0
WBGene00014124	GO:0016787	17	432	3	0.9965091321421434	0.9965252856953095	0
WBGene00002059	GO:0003743	14	28	2	0.9964765871250155	0.9964928912761664	1
WBGene00006826	GO:0070161	7	57	2	0.9964069217966525	0.9964235483153723	1
WBGene00045419	GO:0005737	1	1185	1	0.9963459196102314	0.9963628284089175	0
WBGene00018811	GO:0005515	9	731	6	0.9962802919943496	0.9962975044765969	0
WBGene00003369	GO:0006974	16	69	1	0.9960736759503688	0.9960918445224445	0
WBGene00009092	GO:0005515	5	731	4	0.9959125495190387	0.9959314636834661	1
WBGene00006786	GO:0000407	3	7	1	0.995625782769748	0.9956460239113396	1
WBGene00003372	GO:0005524	3	430	1	0.995621512637194	0.9956417735382882	0
WBGene00003654	GO:0005515	1	731	1	0.9956151035322777	0.9956353940907012	0
WBGene00006959	GO:0036503	721	15	7	0.9954816897628792	0.9955025976767868	1
WBGene00020423	GO:0005634	13	1285	9	0.9954807591268238	0.9955016713471332	1
WBGene00000940	GO:0005515	1	731	1	0.9953714981729598	0.995392915984629	0
WBGene00004807	GO:0016787	19	432	1	0.9953306436282864	0.9953522504892368	0
WBGene00018672	GO:0031901	2	11	1	0.995138577259226	0.9951610728832092	1
WBGene00013561	GO:0016787	1	432	1	0.9951278928136419	0.9951504378785568	0
WBGene00000145	GO:0006511	9	52	2	0.9949907712548819	0.9950139508326113	1
WBGene00000804	GO:0005856	3	175	2	0.9948643239726809	0.994888088669349	1
WBGene00000063	GO:0009792	14	228	4	0.994784606176639	0.9948087397574096	1
WBGene00006943	GO:1902554	11	3	1	0.9946537408618311	0.994678480005432	1
WBGene00020187	GO:0005524	1	430	1	0.9946406820950061	0.9946654816664126	0
WBGene00015538	GO:0005515	3	731	3	0.9943952049395668	0.9944211404257207	1
WBGene00021474	GO:0005515	3	731	3	0.9943952049395668	0.9944211404257207	1
WBGene00006769	GO:0005515	3	731	3	0.9943952049395668	0.9944211404257207	1
WBGene00000293	GO:0005869	8	4	1	0.9941734010920752	0.9942003629477134	1
WBGene00003893	GO:0005524	4	430	1	0.9941662864618425	0.9941932812395398	0
WBGene00000206	GO:0008270	6	212	1	0.9941605943400931	0.9941876154573698	0
WBGene00002245	GO:0016787	8	432	1	0.9941534713763703	0.9941805254542683	0
WBGene00001155	GO:0106322	15	1	0	0.9939605757214411	0.9939885223997881	0
WBGene00001309	GO:0006974	5	69	1	0.993921733283162	0.9939498597000203	0
WBGene00004027	GO:0006936	26	15	0	0.9939065643075248	0.9939347609169152	0
WBGene00001423	GO:0003723	23	229	5	0.9937792254393344	0.9938080112933657	1
WBGene00006797	GO:0007268	1	28	1	0.9934226552984166	0.9934530911360517	1
WBGene00007653	GO:0008270	7	212	1	0.9931890220883105	0.9932205390343217	0
WBGene00006474	GO:0006974	14	69	1	0.9931573802541545	0.9931890436187846	0
WBGene00001978	GO:0006936	14	15	2	0.9931280215245101	0.9931598207429793	0
WBGene00009246	GO:0005737	4	1185	4	0.9931041765395134	0.9931360860976599	1
WBGene00000772	GO:0003676	5	115	2	0.9929628874230527	0.9929954507788642	1
WBGene00018833	GO:0005515	24	731	7	0.9927687605317496	0.9928022221854019	0
WBGene00015538	GO:0006730	3	11	1	0.9927238613085321	0.9927575307277083	1
WBGene00001281	GO:0006974	5	69	1	0.9927131924898288	0.9927469112776255	0
WBGene00004202	GO:0006936	10	15	1	0.9926918392204629	0.9927256568178353	0
WBGene00017178	GO:0006914	1	31	1	0.9926918392204629	0.9927256568178353	1
WBGene00003901	GO:0005813	10	57	2	0.9926009967137225	0.9926352346734009	1
WBGene00000223	GO:0000785	10	57	2	0.9926009967137225	0.9926352346734009	1
WBGene00004501	GO:0006936	13	15	0	0.992407078911653	0.992442214201638	0
WBGene00004758	GO:0000302	8	5	1	0.9922444587914994	0.9922803465856936	1
WBGene00001744	GO:0005737	8	1185	6	0.99188794496523	0.9919254824824392	1
WBGene00001487	GO:0060070	2	18	1	0.9917497085520677	0.9917878857409402	1
WBGene00004505	GO:0006974	17	69	1	0.99168500855955	0.9917234851395228	0
WBGene00003012	GO:0045944	10	190	3	0.9916661832361937	0.9917047469279892	1
WBGene00022019	GO:0005737	6	1185	5	0.9915184090541381	0.9915576565524263	1
WBGene00000200	GO:0005737	6	1185	5	0.9915184090541381	0.9915576565524263	1
WBGene00015235	GO:0007049	4	165	2	0.9912164986381605	0.9912571431890312	1
WBGene00001509	GO:0007005	22	29	2	0.9908742516415258	0.9909164798974466	1
WBGene00018672	GO:0005769	2	20	1	0.9907835972391392	0.9908262449869367	1
WBGene00018740	GO:0042001	13	4	1	0.9905548756276109	0.990598581755978	1
WBGene00003730	GO:0005515	2	731	1	0.9902961490883794	0.9903410524413557	0
WBGene00008166	GO:0040001	3	15	1	0.9898332990908527	0.9898803442241391	1
WBGene00001394	GO:0008270	7	212	1	0.9898133949126809	0.9898605321500553	0
WBGene00000197	GO:0016787	9	432	1	0.9890804601562337	0.9891309889572644	0
WBGene00000923	GO:0005737	2	1185	2	0.9890502240172091	0.9891008927321806	0
WBGene00007488	GO:0051536	2	24	1	0.9888542237987715	0.9889057994801703	1
WBGene00010406	GO:0005634	10	1285	7	0.9886655194251245	0.9887179683123438	1
WBGene00006728	GO:0019941	16	4	1	0.9883922724902254	0.9884459857933637	1
WBGene00004391	GO:0005515	4	731	1	0.9883837208525876	0.9884374737273565	0
WBGene00003801	GO:0005737	1	1185	1	0.9878197320341048	0.9878760946963921	0
WBGene00002229	GO:0006974	3	69	1	0.9876607556605518	0.9877178539660679	0
WBGene00001018	GO:0000242	13	5	1	0.9874433418875114	0.987501446247993	1
WBGene00003851	GO:0032991	2	27	1	0.9874096867557987	0.987467946851181	1
WBGene00007576	GO:0032991	2	27	1	0.9874096867557987	0.987467946851181	1
WBGene00000253	GO:0002119	5	156	2	0.9873582750642929	0.9874167730608292	1
WBGene00016326	GO:0005524	6	430	2	0.9871986927400862	0.987257929183812	0
WBGene00002004	GO:0016787	6	432	1	0.9869412364704203	0.9870016642607423	0
WBGene00002295	GO:0003712	2	30	1	0.9859672866019427	0.9860322212231222	1
WBGene00015814	GO:0006974	10	69	1	0.9854796510657347	0.9855468421591957	0
WBGene00003806	GO:0016192	15	54	2	0.9854042361792111	0.9854717762456006	1
WBGene00003163	GO:0003677	1065	519	121	0.9845906450464115	0.9846619499037222	1
WBGene00003950	GO:0008270	4	212	1	0.9845569817213427	0.984628442351468	0
WBGene00003854	GO:0006974	16	69	1	0.984466240713436	0.9845381212361941	0
WBGene00003167	GO:0007638	55	16	2	0.9843716707819742	0.9844439889152286	1
WBGene00019960	GO:0016787	32	432	1	0.9842906234658813	0.9843633166354254	0
WBGene00010308	GO:0005975	2	34	1	0.9840474104465387	0.9841212290538245	1
WBGene00003884	GO:0005929	1	67	1	0.9839220462850182	0.9839964449992376	1
WBGene00006823	GO:0009792	4	228	2	0.9836780716929429	0.9837535993689862	1
WBGene00004905	GO:0005737	1	1185	1	0.9831912302070646	0.9832690106810211	0
WBGene00010923	GO:0005524	5	430	1	0.9831297801858406	0.983207845012063	0
WBGene00000469	GO:0045944	13	190	3	0.9827237737844419	0.9828037173543629	1
WBGene00011636	GO:0016787	1	432	1	0.9822168087697929	0.9822990982567325	0
WBGene00016507	GO:0005737	1	1185	1	0.9817295980511571	0.9818141420445882	0
WBGene00003107	GO:0005515	4	731	3	0.9815541849546934	0.981639540650227	1
WBGene00001233	GO:0005852	7	12	1	0.9815151214984958	0.9816006579552734	1
WBGene00001551	GO:0035556	1	77	1	0.9814859926918392	0.981571663938516	1
WBGene00003047	GO:0007399	9	103	2	0.9814801929901068	0.9815658910741759	1
WBGene00003994	GO:0006936	36	15	0	0.981349478151951	0.9814357811025386	0
WBGene00006920	GO:0106322	13	1	0	0.9812325379106407	0.9813193819875277	0
WBGene00007018	GO:0005737	3	1185	1	0.9812111876056306	0.9812981304783761	0
WBGene00001596	GO:0016787	13	432	1	0.981165012831267	0.9812521693719893	0
WBGene00000238	GO:0001708	15	64	2	0.9799687306969035	0.9800614228831575	1
WBGene00004389	GO:0016787	4	432	1	0.9798052837184777	0.9798987322351238	0
